,OU,Ubers
Bulbasaur,Y,Y
Ivysaur,Y,Y
Venusaur,Y,Y
Charmander,Y,Y
Charmeleon,Y,Y
Charizard,Y,Y
Squirtle,Y,Y
Wartortle,Y,Y
Blastoise,Y,Y
Caterpie,Y,Y
Metapod,Y,Y
Butterfree,Y,Y
Weedle,Y,Y
Kakuna,Y,Y
Beedrill,Y,Y
Pidgey,Y,Y
Pidgeotto,Y,Y
Pidgeot,Y,Y
Rattata,Y,Y
Raticate,Y,Y
Spearow,Y,Y
Fearow,Y,Y
Ekans,Y,Y
Arbok,Y,Y
Pikachu,Y,Y
Raichu,Y,Y
Sandshrew,Y,Y
Sandslash,Y,Y
Nidoranf,Y,Y
Nidorina,Y,Y
Nidoqueen,Y,Y
Nidoranm,Y,Y
Nidorino,Y,Y
Nidoking,Y,Y
Clefairy,Y,Y
Clefable,Y,Y
Vulpix,Y,Y
Ninetales,Y,Y
Jigglypuff,Y,Y
Wigglytuff,Y,Y
Zubat,Y,Y
Golbat,Y,Y
Oddish,Y,Y
Gloom,Y,Y
Vileplume,Y,Y
Paras,Y,Y
Parasect,Y,Y
Venonat,Y,Y
Venomoth,Y,Y
Diglett,Y,Y
Dugtrio,Y,Y
Meowth,Y,Y
Persian,Y,Y
Psyduck,Y,Y
Golduck,Y,Y
Mankey,Y,Y
Primeape,Y,Y
Growlithe,Y,Y
Arcanine,Y,Y
Poliwag,Y,Y
Poliwhirl,Y,Y
Poliwrath,Y,Y
Abra,Y,Y
Kadabra,Y,Y
Alakazam,Y,Y
Machop,Y,Y
Machoke,Y,Y
Machamp,Y,Y
Bellsprout,Y,Y
Weepinbell,Y,Y
Victreebel,Y,Y
Tentacool,Y,Y
Tentacruel,Y,Y
Geodude,Y,Y
Graveler,Y,Y
Golem,Y,Y
Ponyta,Y,Y
Rapidash,Y,Y
Slowpoke,Y,Y
Slowbro,Y,Y
Magnemite,Y,Y
Magneton,Y,Y
Farfetchd,Y,Y
Doduo,Y,Y
Dodrio,Y,Y
Seel,Y,Y
Dewgong,Y,Y
Grimer,Y,Y
Muk,Y,Y
Shellder,Y,Y
Cloyster,Y,Y
Gastly,Y,Y
Haunter,Y,Y
Gengar,Y,Y
Onix,Y,Y
Drowzee,Y,Y
Hypno,Y,Y
Krabby,Y,Y
Kingler,Y,Y
Voltorb,Y,Y
Electrode,Y,Y
Exeggcute,Y,Y
Exeggutor,Y,Y
Cubone,Y,Y
Marowak,Y,Y
Hitmonlee,Y,Y
Hitmonchan,Y,Y
Lickitung,Y,Y
Koffing,Y,Y
Weezing,Y,Y
Rhyhorn,Y,Y
Rhydon,Y,Y
Chansey,Y,Y
Tangela,Y,Y
Kangaskhan,Y,Y
Horsea,Y,Y
Seadra,Y,Y
Goldeen,Y,Y
Seaking,Y,Y
Staryu,Y,Y
Starmie,Y,Y
Mrmime,Y,Y
Scyther,Y,Y
Jynx,Y,Y
Electabuzz,Y,Y
Magmar,Y,Y
Pinsir,Y,Y
Tauros,Y,Y
Magikarp,Y,Y
Gyarados,Y,Y
Lapras,Y,Y
Ditto,Y,Y
Eevee,Y,Y
Vaporeon,Y,Y
Jolteon,Y,Y
Flareon,Y,Y
Porygon,Y,Y
Omanyte,Y,Y
Omastar,Y,Y
Kabuto,Y,Y
Kabutops,Y,Y
Aerodactyl,Y,Y
Snorlax,Y,Y
Articuno,Y,Y
Zapdos,Y,Y
Moltres,Y,Y
Dratini,Y,Y
Dragonair,Y,Y
Dragonite,Y,Y
Mewtwo,N,Y
Mew,N,Y
